"plot","date","rep","var","tissueID","diameter","sepal","bract","bollWall","ovaryHolesCount","ovaryHolesSize","year","abscissed","RF","B2RF","WRF","GLT","rep1","rep2","rep3","rep4","year2015","year2016","ovaryHolesMax","ovaryHolesSum","ovaryHolesAvg","ovaryParsedCount"
201,"2015-08-23",2,"B2RF",50,9.6,0,0,0,0,"0.0",2015,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0
201,"2015-08-23",2,"B2RF",53,6.4,0,0,0,0,"0.0",2015,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0
201,"2015-08-23",2,"B2RF",57,6.5,0,0,0,0,"0.0",2015,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0
201,"2015-08-23",2,"B2RF",60,5.4,0,0,0,0,"0.0",2015,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0
201,"2015-08-23",2,"B2RF",62,5.1,0,0,0,0,"0.0",2015,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0
201,"2015-08-23",2,"B2RF",64,4.8,1,0,0,0,"0.0",2015,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0
201,"2015-08-23",2,"B2RF",68,6.7,0,0,0,0,"0.0",2015,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0
201,"2015-08-23",2,"B2RF",70,7.4,0,0,0,0,"0.0",2015,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0
201,"2015-08-23",2,"B2RF",73,5.4,0,0,0,0,"0.0",2015,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0
201,"2015-08-30",2,"B2RF",4,9.1,0.5,1,0,0,"0.0",2015,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0
201,"2015-08-30",2,"B2RF",5,10.3,0,0,0,0,"0.0",2015,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0
201,"2015-08-30",2,"B2RF",7,11,0,0,0,0,"0.0",2015,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0
201,"2015-08-30",2,"B2RF",8,6.5,0,0,9,0,"0.0",2015,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0
201,"2015-08-30",2,"B2RF",9,16.3,0,0,0,0,"0.0",2015,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0
201,"2015-08-30",2,"B2RF",11,11.4,0,0,0,1,"0.4",2015,1,0,1,0,0,0,1,0,0,1,0,0.4,0.4,0.4,1
201,"2015-08-30",2,"B2RF",14,8.4,0,0,0,0,"0.0",2015,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0
201,"2015-08-30",2,"B2RF",16,10.5,0,0,0,0,"0.0",2015,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0
201,"2015-08-30",2,"B2RF",18,7.5,0,0,0,0,"0.0",2015,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0
201,"2015-08-30",2,"B2RF",23,6.1,0,0,0,0,"0.0",2015,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0
201,"2015-08-30",2,"B2RF",27,9.6,0,0,0,0,"0.0",2015,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0
201,"2015-09-06",2,"B2RF",4,13,0,0,0,0,"0.0",2015,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0
201,"2015-09-06",2,"B2RF",11,6.8,0,0,0,1,"0.6",2015,1,0,1,0,0,0,1,0,0,1,0,0.6,0.6,0.6,1
202,"2015-08-10",2,"GLT",2,8.9,0,0,0,0,"0.0",2015,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
202,"2015-08-10",2,"GLT",5,7.8,0,0,0,0,"0.0",2015,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
202,"2015-08-10",2,"GLT",13,9.2,0,0,0,0,"0.0",2015,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
202,"2015-08-10",2,"GLT",14,10.4,0,0,0,0,"0.0",2015,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
202,"2015-08-10",2,"GLT",18,8.8,0,0,0,0,"0.0",2015,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
202,"2015-08-10",2,"GLT",19,6.9,0,0,0,0,"0.0",2015,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
202,"2015-08-10",2,"GLT",21,10.1,0,0,0,0,"0.0",2015,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
202,"2015-08-10",2,"GLT",24,8.1,0,0,0,0,"0.0",2015,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
202,"2015-08-10",2,"GLT",29,6.8,0,0,0,0,"0.0",2015,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
202,"2015-08-16",2,"GLT",3,9.7,0,0,0,0,"0.0",2015,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
202,"2015-08-16",2,"GLT",5,8.5,0,0,0,0,"0.0",2015,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
202,"2015-08-16",2,"GLT",14,7.8,2,0,0,0,"0.0",2015,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
202,"2015-08-16",2,"GLT",19,8.5,0,0,0,0,"0.0",2015,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
202,"2015-08-16",2,"GLT",20,7.2,0,0,0,0,"0.0",2015,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
202,"2015-08-16",2,"GLT",32,8.2,0,0,0,0,"0.0",2015,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
202,"2015-08-16",2,"GLT",35,9.4,0,0,0,0,"0.0",2015,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
202,"2015-08-16",2,"GLT",36,7.2,0,0,0,0,"0.0",2015,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
202,"2015-08-16",2,"GLT",38,10.2,0,0,0,0,"0.0",2015,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
202,"2015-08-16",2,"GLT",42,7.9,0,0,0,0,"0.0",2015,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
202,"2015-08-16",2,"GLT",51,9.3,0,0,0,3,"0.2, 0.2, 0.4",2015,1,0,0,0,1,0,1,0,0,1,0,0.4,0.8,0.266666666666667,3
202,"2015-08-16",2,"GLT",65,7.2,0,0,0,0,"0.0",2015,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
202,"2015-08-16",2,"GLT",68,5.4,0,0,0,0,"0.0",2015,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
202,"2015-08-23",2,"GLT",1,21.5,0,0,0,2,"2, 2.5",2015,1,0,0,0,1,0,1,0,0,1,0,2.5,4.5,2.25,2
202,"2015-08-23",2,"GLT",3,9.2,0,0,0,0,"0.0",2015,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
202,"2015-08-23",2,"GLT",16,15.4,6,0,0,2,"2.5, 2.2",2015,1,0,0,0,1,0,1,0,0,1,0,2.5,4.7,2.35,2
202,"2015-08-23",2,"GLT",19,10.3,0,0,0,0,"0.0",2015,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
202,"2015-08-23",2,"GLT",23,7.4,2,2,0,0,"0.0",2015,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
202,"2015-08-23",2,"GLT",24,9.5,0,16,0,0,"0.0",2015,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
202,"2015-08-23",2,"GLT",28,8.7,4,0,0,1,"1.5",2015,1,0,0,0,1,0,1,0,0,1,0,1.5,1.5,1.5,1
202,"2015-08-23",2,"GLT",30,9,0,0,0,0,"0.0",2015,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
202,"2015-08-23",2,"GLT",33,11.5,0,0,0,0,"0.0",2015,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
202,"2015-08-23",2,"GLT",45,5.6,0,0,0,0,"0.0",2015,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
202,"2015-08-23",2,"GLT",46,6,4,2,0,0,"0.0",2015,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
202,"2015-08-23",2,"GLT",52,8,0,0,0,0,"0.0",2015,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
202,"2015-08-23",2,"GLT",53,7,0,0,0,0,"0.0",2015,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
202,"2015-08-23",2,"GLT",54,6.7,0,0,0,0,"0.0",2015,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
202,"2015-08-23",2,"GLT",57,5.6,0,0,0,0,"0.0",2015,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
202,"2015-08-23",2,"GLT",58,5,0,0,0,0,"0.0",2015,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
202,"2015-08-23",2,"GLT",59,6.1,0,6,0,0,"0.0",2015,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
202,"2015-08-30",2,"GLT",5,6.5,0,0,0,0,"0.0",2015,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
202,"2015-08-30",2,"GLT",8,9.6,0,0,0,0,"0.0",2015,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
202,"2015-08-30",2,"GLT",15,5.4,0,0.3,0,0,"0.0",2015,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
202,"2015-08-30",2,"GLT",20,7,0,0,0,0,"0.0",2015,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
202,"2015-08-30",2,"GLT",21,6.1,0,0,0,0,"0.0",2015,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
203,"2015-08-03",2,"WRF",2,9.2,1,0,0,1,"0.7",2015,1,0,0,1,0,0,1,0,0,1,0,0.7,0.7,0.7,1
203,"2015-08-10",2,"WRF",1,8.9,6,0,0,1,"0.3",2015,1,0,0,1,0,0,1,0,0,1,0,0.3,0.3,0.3,1
203,"2015-08-10",2,"WRF",4,11.6,0,0,0,0,"0.0",2015,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0
203,"2015-08-16",2,"WRF",13,8.8,0,0,0,0,"0.0",2015,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0
203,"2015-08-16",2,"WRF",14,9.9,0,0,0,1,"0.8",2015,1,0,0,1,0,0,1,0,0,1,0,0.8,0.8,0.8,1
203,"2015-08-16",2,"WRF",19,9.1,0,0,0,2,"0.6, 0.4",2015,1,0,0,1,0,0,1,0,0,1,0,0.6,1,0.5,2
203,"2015-08-16",2,"WRF",22,13.6,0,0,0,1,"0.7",2015,1,0,0,1,0,0,1,0,0,1,0,0.7,0.7,0.7,1
203,"2015-08-16",2,"WRF",31,6.8,0,0,0,1,"0.6",2015,1,0,0,1,0,0,1,0,0,1,0,0.6,0.6,0.6,1
203,"2015-08-16",2,"WRF",35,7.4,0,0,0,0,"0.0",2015,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0
203,"2015-08-23",2,"WRF",6,14.9,11,6,0,0,"0.0",2015,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0
203,"2015-08-23",2,"WRF",7,8.8,0,0,0,0,"0.0",2015,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0
203,"2015-08-23",2,"WRF",10,8.7,0,0,0,0,"0.0",2015,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0
203,"2015-08-23",2,"WRF",12,11.9,0,2,0,0,"0.0",2015,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0
203,"2015-08-23",2,"WRF",13,7.9,0,0,0,0,"0.0",2015,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0
203,"2015-08-23",2,"WRF",15,12,0,0,0,0,"0.0",2015,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0
203,"2015-08-23",2,"WRF",23,7.9,14,0,0,0,"0.0",2015,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0
203,"2015-08-23",2,"WRF",31,11.6,0,0,0,0,"0.0",2015,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0
203,"2015-08-23",2,"WRF",40,5.6,0,0,0,0,"0.0",2015,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0
203,"2015-08-23",2,"WRF",42,5.7,0,0,0,0,"0.0",2015,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0
203,"2015-08-23",2,"WRF",44,8.4,0,0,0,0,"0.0",2015,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0
203,"2015-08-23",2,"WRF",47,5.6,0,0,0,0,"0.0",2015,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0
203,"2015-08-23",2,"WRF",49,11.2,0,0,0,0,"0.0",2015,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0
203,"2015-08-23",2,"WRF",51,11.8,0,0,0,0,"0.0",2015,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0
203,"2015-08-23",2,"WRF",58,6.5,0,0,0,0,"0.0",2015,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0
203,"2015-08-23",2,"WRF",63,10.6,0,0,0,1,"1.6",2015,1,0,0,1,0,0,1,0,0,1,0,1.6,1.6,1.6,1
203,"2015-08-23",2,"WRF",65,8.4,0,0,0,0,"0.0",2015,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0
203,"2015-08-23",2,"WRF",69,6.5,4,3,0,0,"0.0",2015,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0
203,"2015-08-23",2,"WRF",70,9.5,0,0,0,0,"0.0",2015,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0
203,"2015-08-23",2,"WRF",76,8.2,0,0,0,0,"0.0",2015,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0
203,"2015-08-23",2,"WRF",85,7,0,0,0,0,"0.0",2015,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0
203,"2015-08-23",2,"WRF",87,9.7,0,0,0,0,"0.0",2015,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0
203,"2015-08-23",2,"WRF",90,5.5,0,0,0,0,"0.0",2015,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0
203,"2015-08-23",2,"WRF",91,7.6,0,0,0,0,"0.0",2015,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0
203,"2015-08-23",2,"WRF",92,7.5,0,0,0,0,"0.0",2015,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0
203,"2015-08-23",2,"WRF",94,8.4,0,0,0,0,"0.0",2015,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0
203,"2015-08-23",2,"WRF",95,7.7,0,0,0,2,"0.6, 0.4",2015,1,0,0,1,0,0,1,0,0,1,0,0.6,1,0.5,2
203,"2015-08-23",2,"WRF",99,7.5,0,0,0,0,"0.0",2015,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0
203,"2015-08-23",2,"WRF",103,6,0,0,0,0,"0.0",2015,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0
203,"2015-08-23",2,"WRF",110,5.2,0,0,0,0,"0.0",2015,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0
203,"2015-08-23",2,"WRF",112,5.5,0,0,0,0,"0.0",2015,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0
203,"2015-08-23",2,"WRF",113,4.8,0,0,0,0,"0.0",2015,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0
203,"2015-08-23",2,"WRF",116,4.1,0,0,0,0,"0.0",2015,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0
203,"2015-08-30",2,"WRF",5,10.9,0,0,0,0,"0.0",2015,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0
203,"2015-08-30",2,"WRF",6,9.1,0,0,0,0,"0.0",2015,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0
203,"2015-08-30",2,"WRF",11,9.8,0,0,0,0,"0.0",2015,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0
203,"2015-08-30",2,"WRF",19,9,0,0,0,0,"0.0",2015,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0
203,"2015-08-30",2,"WRF",26,4.9,0,0,0,0,"0.0",2015,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0
203,"2015-08-30",2,"WRF",29,NA,0.5,0,0,1,"0.6",2015,1,0,0,1,0,0,1,0,0,1,0,0.6,0.6,0.6,1
203,"2015-08-30",2,"WRF",32,5.8,0,0,0,0,"0.0",2015,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0
203,"2015-09-06",2,"WRF",4,17.2,0,0,0,0,"0.0",2015,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0
203,"2015-09-06",2,"WRF",6,4.9,0,0,0,1,"0.6",2015,1,0,0,1,0,0,1,0,0,1,0,0.6,0.6,0.6,1
204,"2015-08-10",2,"RF",2,19.6,0,0,0,1,"6.2",2015,1,1,0,0,0,0,1,0,0,1,0,6.2,6.2,6.2,1
204,"2015-08-10",2,"RF",5,12.9,0,0,0,0,"0.0",2015,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
204,"2015-08-10",2,"RF",8,7.6,3,0,0,0,"0.0",2015,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
204,"2015-08-10",2,"RF",10,6.8,6,0,0,0,"0.0",2015,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
204,"2015-08-10",2,"RF",12,13.4,2,0,0,3,"4.7, 2.2, 3",2015,1,1,0,0,0,0,1,0,0,1,0,4.7,9.9,3.3,3
204,"2015-08-16",2,"RF",6,10.1,0,0,0,0,"0.0",2015,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
204,"2015-08-16",2,"RF",11,9.3,0,14,0,0,"0.0",2015,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
204,"2015-08-16",2,"RF",12,9.8,0,0,0,1,"0.6",2015,1,1,0,0,0,0,1,0,0,1,0,0.6,0.6,0.6,1
204,"2015-08-16",2,"RF",13,13.6,0,0,0,0,"0.0",2015,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
204,"2015-08-16",2,"RF",14,9.7,0,0,0,0,"0.0",2015,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
204,"2015-08-16",2,"RF",19,17.5,36,0,0,1,"4.9",2015,1,1,0,0,0,0,1,0,0,1,0,4.9,4.9,4.9,1
204,"2015-08-16",2,"RF",26,9.4,0,0,0,0,"0.0",2015,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
204,"2015-08-16",2,"RF",27,9.4,0,0,0,0,"0.0",2015,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
204,"2015-08-16",2,"RF",29,9.1,3,0,0,1,"2.3",2015,1,1,0,0,0,0,1,0,0,1,0,2.3,2.3,2.3,1
204,"2015-08-16",2,"RF",31,10.5,0,0,1,2,"0.5, 0.2",2015,1,1,0,0,0,0,1,0,0,1,0,0.5,0.7,0.35,2
204,"2015-08-16",2,"RF",32,10.2,0,0,0,0,"0.0",2015,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
204,"2015-08-16",2,"RF",36,8.2,40,0,12,1,"3.5",2015,1,1,0,0,0,0,1,0,0,1,0,3.5,3.5,3.5,1
204,"2015-08-16",2,"RF",37,9.2,0,0,0,0,"0.0",2015,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
204,"2015-08-16",2,"RF",41,8.9,0,0,0,0,"0.0",2015,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
204,"2015-08-16",2,"RF",47,8.6,96,0,0,1,"0.8",2015,1,1,0,0,0,0,1,0,0,1,0,0.8,0.8,0.8,1
204,"2015-08-16",2,"RF",49,7.4,0,0,0,0,"0.0",2015,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
204,"2015-08-23",2,"RF",6,12.9,0,6,0,0,"0.0",2015,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
204,"2015-08-23",2,"RF",8,11.4,0,16,0,1,"0.8",2015,1,1,0,0,0,0,1,0,0,1,0,0.8,0.8,0.8,1
204,"2015-08-23",2,"RF",9,7.7,0,0,0,0,"0.0",2015,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
204,"2015-08-23",2,"RF",13,7.2,0,0,0,0,"0.0",2015,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
204,"2015-08-23",2,"RF",14,9.9,4,0,0,1,"0.4",2015,1,1,0,0,0,0,1,0,0,1,0,0.4,0.4,0.4,1
204,"2015-08-23",2,"RF",23,7.9,0,0,0,1,"1.8",2015,1,1,0,0,0,0,1,0,0,1,0,1.8,1.8,1.8,1
204,"2015-08-23",2,"RF",27,12,0,0,0,0,"0.0",2015,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
204,"2015-08-23",2,"RF",35,7.1,0,0,0,0,"0.0",2015,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
204,"2015-08-23",2,"RF",41,10.1,0,0,0,0,"0.0",2015,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
204,"2015-08-23",2,"RF",49,8.4,0,0,0,1,"0.3",2015,1,1,0,0,0,0,1,0,0,1,0,0.3,0.3,0.3,1
204,"2015-08-23",2,"RF",50,7,0,0,0,0,"0.0",2015,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
204,"2015-08-23",2,"RF",56,7.1,0,0,0,1,"1.7",2015,1,1,0,0,0,0,1,0,0,1,0,1.7,1.7,1.7,1
204,"2015-08-23",2,"RF",69,4.8,0,0,0,0,"0.0",2015,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
204,"2015-08-23",2,"RF",72,7.4,0,18,3,1,"1.5",2015,1,1,0,0,0,0,1,0,0,1,0,1.5,1.5,1.5,1
204,"2015-08-23",2,"RF",73,3.7,0,0,0,0,"0.0",2015,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
204,"2015-08-30",2,"RF",1,10.7,5,0,1,1,"1.0",2015,1,1,0,0,0,0,1,0,0,1,0,1,1,1,1
204,"2015-08-30",2,"RF",3,17.6,24,0,10,2,"3.4, 3.4",2015,1,1,0,0,0,0,1,0,0,1,0,3.4,6.8,3.4,2
204,"2015-08-30",2,"RF",8,12.9,0,0,0,0,"0.0",2015,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
204,"2015-08-30",2,"RF",9,10.9,0,1,0,1,"0.8",2015,1,1,0,0,0,0,1,0,0,1,0,0.8,0.8,0.8,1
204,"2015-08-30",2,"RF",12,10.5,0,0,0,1,"0.5",2015,1,1,0,0,0,0,1,0,0,1,0,0.5,0.5,0.5,1
204,"2015-08-30",2,"RF",15,8.8,0,0,0,0,"0.0",2015,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
204,"2015-08-30",2,"RF",18,6.3,0,0,0,1,"3.4",2015,1,1,0,0,0,0,1,0,0,1,0,3.4,3.4,3.4,1
204,"2015-09-06",2,"RF",4,10.5,0,0,0,0,"0.0",2015,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
204,"2015-09-06",2,"RF",10,10.7,0,0,0,2,"0.4, 0.4",2015,1,1,0,0,0,0,1,0,0,1,0,0.4,0.8,0.4,2
204,"2015-09-06",2,"RF",11,7.2,0,0,0,0,"0.0",2015,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
204,"2015-09-06",2,"RF",13,9.2,0,0,0,1,"0.6",2015,1,1,0,0,0,0,1,0,0,1,0,0.6,0.6,0.6,1
301,"2015-08-03",3,"RF",1,15,8,0,4,1,"6.0",2015,1,1,0,0,0,0,0,1,0,1,0,6,6,6,1
301,"2015-08-03",3,"RF",2,7.1,0,0,2,1,"0.9",2015,1,1,0,0,0,0,0,1,0,1,0,0.9,0.9,0.9,1
301,"2015-08-03",3,"RF",4,6.1,8,0,0,2,"1, 0.7",2015,1,1,0,0,0,0,0,1,0,1,0,1,1.7,0.85,2
301,"2015-08-10",3,"RF",2,8.7,0,0,8,0,"0.0",2015,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
301,"2015-08-10",3,"RF",9,6.6,0,0,0,1,"0.6",2015,1,1,0,0,0,0,0,1,0,1,0,0.6,0.6,0.6,1
301,"2015-08-10",3,"RF",10,9.7,0,0,0,2,"2.4, 2.4",2015,1,1,0,0,0,0,0,1,0,1,0,2.4,4.8,2.4,2
301,"2015-08-10",3,"RF",14,7.9,0,0,0,0,"0.0",2015,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
301,"2015-08-10",3,"RF",16,5.9,0,0,0,0,"0.0",2015,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
301,"2015-08-16",3,"RF",3,8.8,0,0,0,0,"0.0",2015,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
301,"2015-08-16",3,"RF",11,11.2,0,0,0,0,"0.0",2015,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
301,"2015-08-16",3,"RF",13,8.6,0,0,0,0,"0.0",2015,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
301,"2015-08-16",3,"RF",14,7.7,4,0,0,0,"0.0",2015,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
301,"2015-08-16",3,"RF",16,8.9,4,0,0,0,"0.0",2015,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
301,"2015-08-16",3,"RF",19,7.9,4,2,6,0,"0.0",2015,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
301,"2015-08-16",3,"RF",25,9.6,36,0,0,0,"0.0",2015,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
301,"2015-08-16",3,"RF",26,6.7,0,0,0,0,"0.0",2015,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
301,"2015-08-16",3,"RF",33,9.8,0,0,0,0,"0.0",2015,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
301,"2015-08-16",3,"RF",34,4.5,0,0,0,1,"0.4",2015,1,1,0,0,0,0,0,1,0,1,0,0.4,0.4,0.4,1
301,"2015-08-16",3,"RF",35,4.8,0,2,0,0,"0.0",2015,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
301,"2015-08-23",3,"RF",1,9.4,0,0,0,0,"0.0",2015,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
301,"2015-08-23",3,"RF",6,9.6,0,0,0,0,"0.0",2015,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
301,"2015-08-23",3,"RF",7,10.7,0,0,0,1,"0.4",2015,1,1,0,0,0,0,0,1,0,1,0,0.4,0.4,0.4,1
301,"2015-08-23",3,"RF",9,24.8,162,204,0,2,"1.2, 1.4",2015,1,1,0,0,0,0,0,1,0,1,0,1.4,2.6,1.3,2
301,"2015-08-23",3,"RF",15,12.8,8,0,2,0,"0.0",2015,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
301,"2015-08-23",3,"RF",18,12,0,0,0,0,"0.0",2015,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
301,"2015-08-23",3,"RF",20,15.9,1,1,0,1,"1.1",2015,1,1,0,0,0,0,0,1,0,1,0,1.1,1.1,1.1,1
301,"2015-08-23",3,"RF",21,15.4,0,0,0,0,"0.0",2015,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
301,"2015-08-23",3,"RF",22,11,0,9,0,0,"0.0",2015,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
301,"2015-08-23",3,"RF",27,11.2,0,0,0,0,"0.0",2015,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
301,"2015-08-23",3,"RF",30,11.9,0,0,0,0,"0.0",2015,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
301,"2015-08-23",3,"RF",34,9.7,0,0,0,0,"0.0",2015,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
301,"2015-08-23",3,"RF",42,10.4,20,0,0,0,"0.0",2015,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
301,"2015-08-23",3,"RF",47,6.8,0,0,0,0,"0.0",2015,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
